ID,indicator,R1,G1,B1,R2,G2,B2,stdR,stdG,stdB,asymetry,border_irregularity,mean_distance
ISIC_0000096,0.24368370632127334,221,141,129,190,88,61,85.24896189125522,51.90877852345237,46.649787480170744,0.09778868869156543,0.1244368415955734,112.38197736985728
ISIC_0000098,0.03053610419151436,15,9,6,22,11,9,1.1697991161188022,0.6170344501631017,0.5044851452256929,0.4967299373296772,0.40747996702309613,16.485800487104136
ISIC_0000113,0.1587702684688529,170,110,117,142,84,101,52.69526675942803,33.36136353663801,36.81598456393776,0.04477190772899961,0.10498832630136552,87.96821894286863
ISIC_0000115,0.20453580426065537,178,98,79,142,61,45,55.913101930726924,27.63906293274854,22.047792965777973,0.0971133415968254,0.22188984293083516,100.02824290203381
ISIC_0000119,0.23967116638810956,133,88,76,87,50,43,33.56218538545306,21.15647520464398,18.502308704840427,0.003182554212457411,0.0034434494789159025,105.05640971422126
ISIC_0000122,0.13669460917840215,192,134,108,178,105,75,84.40043873541951,53.49704660061205,40.86679246047685,0.05382339226404874,0.14345667901715972,139.93026856111808
ISIC_0000123,0.27471479490001005,155,70,54,96,34,27,41.45168877169374,17.65291787323031,13.743943366395865,0.02605904601302733,0.24067071890491312,91.49349529379144
ISIC_0000129,0.11338907350459879,74,24,13,45,23,17,13.339783953827054,5.27515333917039,3.6741224103610546,0.06684097578288535,0.18494692488878314,57.08914128909706
ISIC_0000131,0.22371518969227508,192,115,139,152,73,91,65.72549984370788,35.756463677719104,43.63821688954117,0.01709778809905058,0.0262487521992958,108.49836243123308
ISIC_0000137,0.14992303789099423,155,78,53,136,54,29,55.77621348110826,26.462481496332206,17.587846408373984,0.36230403071267914,0.29416751414341447,108.52882452272365
ISIC_0000141,0.2780866601471124,124,67,49,63,36,30,31.077387526339233,17.110580775572487,13.18156153861052,0.08020505819008984,0.24058315351691886,86.21994498474217
ISIC_0000145,0.1266455777995051,162,67,34,139,48,21,63.02454401689425,24.506721981752108,12.279896547405142,0.08325806546126323,0.09236995510887341,119.87721837552365
ISIC_0000149,0.3026221430608548,200,143,120,175,100,61,93.60617158047168,62.5252387689926,50.126660812160395,0.033333916176642275,0.05651047309948405,161.83022423011258
ISIC_0000154,0.14215339412368158,152,66,42,168,89,65,35.79924460552713,17.68584228837805,12.434787359620106,0.07360187438203791,0.2177447789419253,58.21530986783668
ISIC_0000156,0.2331281364874356,149,82,53,101,47,29,52.51883621365809,27.62083517246979,18.12912772635904,0.005558237016320883,0.004733065392919147,172.2155666867628
ISIC_0000163,0.3872403524496069,186,103,85,110,33,25,56.74870505303855,28.87553816787838,24.05044630779428,0.2052541364438111,0.24829954399348203,104.81365147334999
ISIC_0000166,0.6183506777917411,130,57,49,207,146,155,85.72209579118592,57.92717853764643,60.76921200365112,0.08150150297858777,0.07554531294109121,103.58776019448291
ISIC_0000176,0.276949078005959,177,109,92,142,67,46,50.08795944502918,28.18385638595228,22.76943835481566,0.014217266798662868,0.01155626037073981,79.53550831342913
ISIC_0000177,0.18800957854620653,78,41,66,147,87,102,26.41749157476297,14.945105506924342,20.04916233274056,0.05025038466447431,0.15091348897576112,63.156810682383984
ISIC_0000182,0.225053357040329,220,113,68,196,81,23,81.86585976828856,38.32071945574749,20.00516370555261,0.04082606160124785,0.03434776798910112,105.85778718733323
ISIC_0000185,0.12255686308027974,154,75,61,174,93,77,66.6259315440464,34.663141101449625,28.851963760083912,0.1785245280246205,0.10542522083821704,98.98988942350584
ISIC_0000188,0.11768974309222907,225,115,83,210,95,59,108.82394920468856,52.79731556275866,36.4862812141236,0.05748844429472235,0.0830370373931231,167.05126981752898
ISIC_0000191,0.2344784082457118,145,44,35,95,5,8,31.77360113176251,8.29573632509702,7.065463149257327,0.07088599282702261,0.18988625021001154,69.27723366887085
ISIC_0000193,0.21105284935597388,190,122,130,132,72,93,64.21765898214227,38.80766531891741,44.9799389518506,0.06226773294484611,0.2027820743741428,115.7473715662384
ISIC_0000196,0.38916457913585895,218,130,95,161,68,39,79.32897993593346,43.182425160923756,30.95280864588969,0.007258373655922273,0.006996823859202896,135.7596476159003
ISIC_0000197,0.3431288855049481,208,120,93,158,67,42,75.34911895690189,39.89420433809063,30.204042189531613,0.002457174722461306,0.003474969817625144,133.80078864132
ISIC_0000204,0.18813810383841534,167,83,64,115,39,32,66.44649016135843,29.897003546470476,24.10201320554117,0.077528607895539,0.0671592108093168,152.5065975956003
