ID,indicator,R1,G1,B1,R2,G2,B2,stdR,stdG,stdB,asymetry,border_irregularity,mean_distance
0000039,0.17130084859519967,95,69,66,58,45,48,28.55164482311643,21.2383502714253,21.558898162950253,0.4325019676928831,0.21222939921962444,103.71238155878626
0000042,0.44073104389914547,148,133,163,94,68,88,55.88926527211741,47.74766981675618,59.29505509127069,0.8253765571168882,0.48144738031437956,131.20536611983582
0000043,0.18571900940383212,160,119,100,114,69,54,62.45632240148715,42.49734442811751,35.71728781355773,1.1799685009618868,0.4989367604035855,147.26612511517538
0000045,0.33570102223078135,153,113,92,103,54,38,56.36241528933552,38.244291031089965,30.808705041863266,0.2759956758548579,0.1991324549560921,127.90169178377404
0000046,0.18355663045724818,120,111,122,133,139,167,57.763631968654444,56.5689673915613,65.33308989111863,1.0357265982988209,0.39314840998757733,141.01342872139327
0000047,0.4180518159544387,151,117,107,91,53,42,48.8491275217714,35.79140285306115,32.221606517509336,1.1391171895329357,0.41727515600335874,110.65334703178394
0000048,0.2030157885408984,99,63,49,40,29,28,19.257868154847518,12.687332886523917,10.70468646148081,1.0452351057403428,0.6146311823575367,75.64095555824673
0000049,0.41761398526213583,188,160,152,150,99,73,86.08239020456747,71.15050308227673,67.7606439464266,0.12423851794220378,0.2659244789623718,190.26355227087438
0000051,0.27767809330692594,164,105,90,120,62,50,61.738906884072215,38.256646949543615,32.61274468921813,1.2969149557972752,0.541904308106932,119.7490642271059
0000053,0.39476528740340977,184,141,131,130,75,64,84.84039237609215,63.434036503598286,59.41608290741685,0.9575380337541028,0.3778829355387484,172.5860757704943
0000054,0.2229699960145347,151,112,91,126,77,53,50.901605549451226,35.20813124334131,27.30085046056104,0.9418491254013437,0.42252378997449275,100.54748339343584
0000055,0.2205254527781981,158,127,115,135,92,76,71.12474519104634,55.22192089857656,49.23832993599429,0.35392625458174687,0.5404611209222566,149.9631830901614
0000056,0.29095462607219547,175,148,136,153,107,78,82.23017930239057,65.92686548016901,58.42752180132046,1.049849088103606,0.28811991649791874,163.17433186793588
0000057,0.1294013327438204,167,92,77,159,72,52,58.3649044783483,29.71890124462278,23.78412167594203,0.8303982711322988,0.27764661118534145,97.24374251038587
0000058,0.31161051754499514,175,147,141,152,99,82,80.79387191101993,63.36471842666935,59.161339672120434,0.5372878246987651,0.33743168055324685,159.8552444463636
0000059,0.5110890329226827,178,151,139,120,71,54,74.07290676762564,59.23227257215753,53.951726900922026,1.2385661299045698,0.4215258676229261,149.66608202424933
0000061,0.1269567253234453,157,111,92,119,77,67,57.54756620660743,38.867200875157295,33.1947461348701,0.6760718638165836,0.24995658516170927,126.45567306401007
0000062,0.19034366181090218,117,75,59,79,45,37,21.18784743080102,12.928631241310734,10.419923637883533,0.5936243699463363,0.553511187837835,56.84405176634773
0000063,0.43328243129329297,176,127,108,103,53,45,67.67865365777661,46.08219781128656,39.650816619561226,0.6077150660047379,0.5380760003062807,149.3125735812568
0000064,0.12149263092837348,137,81,66,102,46,40,51.351528765114026,27.157306642557405,22.756197213979366,0.7998747871621497,0.2655776740669816,131.06951742130587
0000065,0.15900693061327162,114,70,54,82,48,41,39.35495978745465,23.93638042290832,19.42986944795603,0.631684762804403,0.8119874082207998,120.77771493237825
0000067,0.23245835994291258,128,95,82,89,54,47,44.24548247591015,30.72290527203873,26.802508966714043,0.7933853415265035,0.22869838465371184,109.15437328254627
0000074,0.4338478706770772,129,135,154,82,71,75,51.72430646198045,52.48169241057861,59.60483737530981,1.8935615856594672,1.0078734575610258,147.4648584083602
0000075,0.17823797608500697,165,115,89,147,86,58,77.90086209048444,51.01298436427399,38.56417164386801,0.30942653805708076,0.2577146445374765,182.326316264773
0000077,0.2499143254847255,171,149,166,162,110,116,79.65068863274712,62.67889783922219,68.80308899813299,1.3660284940717602,0.2666120819026748,148.56234734178713
0000078,0.17348103446089663,144,109,86,130,83,52,36.368956552305356,25.564535602053564,18.76358370365261,1.1870975420196153,0.5400250750996837,69.5965618193734
0000079,0.18022505925073057,123,82,61,140,110,98,22.94915715854135,16.7281531857869,13.912753132060047,1.4462513606154515,0.5756590531196408,45.38483231703833
0000080,0.2750570987013708,127,65,23,65,28,12,34.39307551796374,17.25210787028831,7.047545430051756,0.33229271251069253,0.26058879347881425,93.92615558224904
0000081,0.10070497154549589,183,117,90,194,145,127,49.939342818052005,36.233961696918215,31.02357572353461,0.990689891522589,0.5912746969142484,68.82708759368833
0000086,0.17188360466054628,163,94,60,134,63,35,56.15416615520968,29.8208196435724,18.33394641061382,0.39419451342156936,0.6445977576808828,109.9178935564659
0000087,0.29675868283625206,192,116,91,147,70,51,80.41296497545433,45.833429467543475,35.93412745086439,0.4375176394504018,0.598322385238919,146.53847047882653
0000088,0.2511477918234964,153,70,44,91,32,21,43.91707753292503,18.887017955529025,12.40453243857829,1.4878877627539286,0.5874242684474568,103.46715086176073
0000089,0.37692031305439144,146,69,42,67,21,14,31.060036856592195,14.386419387660649,9.328046941341503,0.8347985852551145,0.684847041007254,76.1992620864967
0000091,0.09054912668700626,202,145,136,198,132,116,60.36962884638781,41.69005200460012,37.75542276419464,0.3604017812191539,0.2691750470520152,79.58798708350542
0000092,0.08860061236253429,162,92,85,152,77,71,37.01564368178492,20.246905520946918,18.68933182108288,0.4117075062645641,0.49048683400143844,60.5854658138561
0000093,0.11326234602677393,137,61,43,119,42,25,33.69472372604474,13.575326268400158,9.123205721380263,0.34486141512482404,0.26828703317716557,69.19471123708686
0000094,0.17151248989390497,183,117,84,168,90,53,32.47553550577017,19.489796532242515,13.311329215163365,0.9487510028414334,0.525164859239823,47.67413324077905
0000095,0.24867170315273762,141,77,49,101,38,19,27.066616653399358,13.55864088119335,8.591434180316744,0.9109275998715942,0.3671905017938462,56.5843689461029
0000097,0.17016981016931623,148,84,72,100,53,47,45.74519848083988,25.457350049089552,22.35345357053456,0.5623570516285091,0.589663499700238,110.3176284967962
0000099,0.23132649635625058,162,98,77,192,149,128,81.5725870752153,56.117497074159964,47.36167852797291,0.756627263596217,0.525985412639961,146.90674762609035
0000100,0.2424265981283797,191,164,152,113,76,74,64.78354159594515,51.07710219824933,48.59258221588773,0.6808714487649794,0.3341273648802428,142.11143978061892
0000101,0.1439725255933788,141,121,107,125,95,85,62.18085379886792,50.722809814112914,44.977121353236896,0.3909901593055606,0.21600854969902716,142.186768084839
0000102,0.1521554205678336,146,82,55,120,61,35,14.735331195643232,7.955639776281039,5.075711236529531,1.1132195944077021,0.6049781269914387,28.086260723296412
0000103,0.299654051830451,184,95,61,109,42,26,68.00509342969839,33.14762935290704,21.961535851511517,0.6362599850440904,0.33945974491255354,143.59360916642447
0000104,0.14736981363204518,111,60,46,86,40,26,38.85976708245548,20.084189373534432,14.825409718108741,0.7323431626271233,0.30489196316322875,108.7129051786921
0000105,0.24094656886824256,126,73,39,78,39,20,20.82625659559735,11.636905663063155,6.384002941705484,0.6463542214261668,0.6190533218084254,52.54825855445371
0000107,0.3129525420763298,157,98,54,105,42,13,45.29476191011059,25.351044046995746,13.699389335212121,1.0252670758193645,0.5599350179911903,97.18181392418678
0000108,0.3086284859139205,153,74,39,93,29,15,44.63008891680852,20.455116434352725,11.316080216743817,0.30614684098407774,0.219804948504567,93.64746756768048
0000109,0.2584654224870673,206,126,109,177,87,64,86.3227426895313,49.91702210054076,42.387344383609644,1.5658199114061742,0.8970711551519617,128.7072180070545
0000110,0.16451514787384683,176,122,96,161,94,68,43.958071292903654,28.343830160119314,21.60494714540118,0.3528661096787028,0.46154838463766756,68.5135269166558
0000111,0.31977072866093403,210,141,125,124,72,69,81.74733650958667,53.54025397327192,48.72806403739198,0.3277468161961249,0.4190748425164643,184.27142451953026
0000112,0.215061676096711,187,138,109,169,105,69,64.89762144934905,44.55166808966744,33.345089495216875,1.0494547786063233,0.3892069872743606,99.34106312565176
0000114,0.20292144259317219,180,110,66,154,76,36,30.58441834325353,17.338557559193923,9.88351228266417,1.066010016687033,0.45459375252711154,46.40017619907751
0000116,0.29060678094504633,193,142,121,169,95,60,81.87201189201221,53.5987591095869,42.293972975154034,2.474351478063726,0.4202837034299529,135.88223656629236
0000117,0.3222896633726073,179,110,71,141,56,22,62.98404269470795,35.09653126845788,21.961574317110436,0.9145868100201138,0.2117784859612655,106.7150420373498
0000118,0.2625879243708874,169,93,67,134,50,26,40.5638942403404,20.74312117023384,14.547872055541335,0.8879637144722069,0.44532322782763506,67.63875707699941
0000120,0.24850900111143742,180,128,101,147,78,60,76.94150321050525,48.644284646888984,38.50745353511245,0.7770264990122511,0.27139205102390934,148.23803473921447
0000121,0.07399200734803132,173,121,99,169,109,85,71.68697381128547,48.449719187965684,39.12089041664416,0.36533558286164497,0.22466904813324395,118.12744624124548
0000124,0.23736075423431355,168,84,61,127,49,33,57.20429635583888,26.729993353881625,19.400515739967098,0.7844719697594256,0.4158598159692051,106.53959559546186
0000125,0.09216774875367738,100,40,35,114,56,50,7.1418412675933105,3.3129299603826876,2.978346629090981,0.5748747361548383,0.34505779641287815,15.900100914234685
0000126,0.187229125076826,142,94,72,106,62,45,48.3912208598068,30.425567014000144,23.255414441532707,0.35841058577560336,0.49274174960089534,111.57246293436603
0000127,0.012949981404620108,181,141,157,133,79,77,85.87456617071943,66.768563630592,74.10589768984751,0.5012267696013359,0.3250260447720421,152.61616589573453
0000128,0.2019088788684391,140,73,33,107,40,11,39.45143312513442,18.950910971060612,8.327927004725463,0.8144942470896146,0.4364069460172281,83.2736463031995
0000132,0.1572847195163948,187,98,70,170,73,43,28.470341959662054,13.707505059990684,9.178082713555519,0.8688830434158503,0.279788846740901,40.52053828837763
0000133,0.23525342338327432,134,53,24,166,92,58,47.125808392614985,24.27658957117204,15.069528257512188,0.8911400763817506,0.22588650261275947,81.1361463294607
0000134,0.26932631425839026,124,86,63,76,42,28,23.630270542636563,15.390104416581456,11.24211335847888,0.9538569950581348,0.6754551989650563,62.78592273380747
0000135,0.20842236489534616,127,82,62,77,53,46,25.32052960938199,16.801280941586974,13.604160706324919,0.7147001962572576,0.3067153196920016,64.80188617741732
0000136,0.3592036941050046,210,154,135,96,62,58,73.69466365214004,52.788967517563805,47.451199487781544,0.9296080510524517,0.4652418228132802,166.90181913963633
0000138,0.20565958231410592,120,85,81,69,44,44,31.17319109665144,21.359239317744795,20.711726058160504,0.4443805630001352,0.2413144767986899,93.17759270787157
0000139,0.26891181097688355,157,93,96,108,56,62,54.87927650260304,31.61974696383942,33.08582667744054,0.5738125154299966,0.2862237686362654,116.0861624526807
0000140,0.20095599570989153,104,74,81,177,143,155,58.37475688184771,44.25997768755128,48.44559305281329,0.9455042175701569,0.3754715832878386,133.82974898660962
0000142,0.3945989540003223,164,111,98,85,59,52,59.86312790118743,40.723185578961974,36.703203617595236,0.41554502542985106,0.15822854987059098,137.57411864364428
0000143,0.4082990168538071,174,136,108,124,72,42,64.86925310119942,48.10488697312672,37.26359159665996,0.5652199174056549,0.4187617786772393,119.49904442279733
0000146,0.3320058645780577,171,104,116,150,46,58,75.50484731712241,40.75653968423693,45.45123950775739,0.6017648030332831,0.31452906032986383,139.1754218557624
0000147,0.3748700700225855,188,133,141,125,74,80,85.40324964671491,59.62572649314406,63.590894185303654,0.36046589038509347,0.15707007907494547,161.70930589523968
0000148,0.1472554079110487,119,66,69,56,35,38,24.557545238343977,14.503867979037384,15.499710629463133,0.9493276119949312,0.5772931796273107,83.44964786166324
0000150,0.37063664917392597,176,124,94,133,63,36,68.82675063568541,44.31382263751698,33.15576931963736,2.0835671657285153,0.47855818383883786,129.48431320486742
0000151,0.3545689215646099,76,30,12,141,83,46,28.111162593913974,15.792186831655538,8.763529358222325,1.4990811192597744,0.5203140688828516,67.1590270213779
0000152,0.3037314239953377,141,98,67,88,53,31,46.664502133467515,31.798202585031675,21.87811953582452,0.6181386415656829,0.3651173985399907,104.81491485938594
